総額(万),家賃(万),管理費(円),物件名,間取り,面積,階,築年,構造,最寄り駅,徒歩(分),桜木町(分),路線,区,犯罪率(‰),所在地,敷/礼,物件ページ
5.8,5.2,6000,能見台マンション,1R,19.8㎡,4,38,木造,能見台,3,29,京急本線,金沢区,5.5,神奈川県横浜市金沢区能見台通,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000881379510a4501fc5f9e0b7b533962e45dc9634/
5.8,5.2,6000,京急本線 能見台駅 4階建 築38年,1R,19.8㎡,4,38,木造,能見台,3,29,京急本線,金沢区,5.5,神奈川県横浜市金沢区能見台通,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_00000900835110a4501fc5f9e0b7b533962e45dc9634/
5.8,5.8,0,藤和伊勢佐木町ハイタウン,1R,23.04㎡,3,46,鉄骨鉄筋コンクリート,伊勢佐木長者町,4,4,ブルーライン,中区,11.11,神奈川県横浜市中区曙町1,敷 5.8万円 / 礼 5.8万円,https://realestate.yahoo.co.jp/rent/detail/0000041156629cbe87f7fdeb2b743bf67c36788655fe/
5.8,5.5,3000,Windy Hills 横浜吉野町,1R,16.02㎡,3,13,木造,吉野町,4,8,ブルーライン,南区,3.93,神奈川県横浜市南区高砂町2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000039734082ded91b0914e3fd146222836bc539b12/
5.8,5.4,4000,第3東和ビル,1R,17.01㎡,5,36,鉄筋コンクリート,吉野町,5,8,ブルーライン,南区,3.93,神奈川県横浜市南区宮元町1,敷 5.4万円 / 礼 5万円※,https://realestate.yahoo.co.jp/rent/detail/00000112047644f3d5366a594350a6a16b790211d9a0/
5.8,5.4,4000,横浜市営地下鉄ブルーライン 吉野町駅 7階建 築36年,1R,17.01㎡,5,36,鉄筋コンクリート,吉野町,5,8,ブルーライン,南区,3.93,神奈川県横浜市南区宮元町1,敷 5.4万円 / 礼 5.4万円,https://realestate.yahoo.co.jp/rent/detail/_00000112047644f3d5366a594350a6a16b790211d9a0/
5.8,5.0,8000,シャトレーイン横浜,1R,14.21㎡,6,45,鉄骨鉄筋コンクリート,伊勢佐木長者町,6,4,ブルーライン,中区,11.11,神奈川県横浜市中区不老町1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000018730960270206a4e84da0916b270cc69a4565d/
5.8,5.0,8000,根岸線 関内駅 地下1地上11階建 築45年,1R,16㎡,6,45,鉄骨鉄筋コンクリート,伊勢佐木長者町,6,4,ブルーライン,中区,11.11,神奈川県横浜市中区不老町1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000001873096ae6b58ebb30fee8578446a5d76e0e1ef/
5.8,5.3,5000,プレール横浜山手,1R,16.02㎡,3,33,鉄筋コンクリート,山手,7,7,JR根岸線,中区,11.11,神奈川県横浜市中区豆口台,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000010781332ded91b0914e3fd146222836bc539b12/
5.8,5.3,5000,プレール横浜山手,1R,13.51㎡,3,42,鉄筋コンクリート,山手,9,7,JR根岸線,中区,11.11,神奈川県横浜市中区豆口台,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000088241744bb7941f3249bece99b46a8ab66ddd06/
5.8,5.3,5000,京急本線 上大岡駅 3階建 築7年,1R,18.63㎡,3,7,木造,上大岡,15,13,ブルーライン,港南区,4.75,神奈川県横浜市南区別所5,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000004645693cff88a64dfaae522a513faec534176fb/
5.8,5.5,3000,LEEビル,1R,18.5㎡,3,32,鉄筋コンクリート,根岸,121,10,JR根岸線,中区,11.11,神奈川県横浜市中区本牧三之谷,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000003229439a75f945575a115d6af286a6e445a5588/
5.9,5.4,5000,横浜市営地下鉄ブルーライン 伊勢佐木長者町駅 11階建 築39年,1R,17.4㎡,11,39,鉄骨鉄筋コンクリート,伊勢佐木長者町,3,4,ブルーライン,中区,11.11,神奈川県横浜市中区長者町3,敷 なし / 礼 5.4万円,https://realestate.yahoo.co.jp/rent/detail/_0000021897299b5b477635d11a1d76522c4b27b52a2c/
5.9,5.4,5000,エクセレント21,1R,16.5㎡,3,40,鉄筋コンクリート,戸部,5,10,京急本線,西区,14.14,神奈川県横浜市西区平沼2,敷 5.4万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000048622941b9c65cf66b49901a3ae8a0de66c1324/
5.9,5.6,3000,セザール伊勢佐木,1R,21.17㎡,4,46,鉄骨鉄筋コンクリート,阪東橋,7,6,ブルーライン,南区,3.93,神奈川県横浜市中区若葉町3,敷 5.6万円 / 礼 5.6万円,https://realestate.yahoo.co.jp/rent/detail/0000017387585cfea7ac470ecc1054b857d2de985926/
5.9,5.9,0,京浜東北線 桜木町駅 11階建 築43年,1R,16.55㎡,4,43,鉄骨鉄筋コンクリート,日ノ出町,8,8,京急本線,中区,11.11,神奈川県横浜市中区花咲町1,敷 5.9万円 / 礼 5.9万円,https://realestate.yahoo.co.jp/rent/detail/_0000011350532e9bd54e5f138d943271e1417311a5dc/
5.9,5.4,5000,リ・ラフォーレ,1R,21.12㎡,3,40,鉄筋コンクリート,三ツ沢下町,12,9,ブルーライン,神奈川区,4.71,神奈川県横浜市神奈川区高島台,敷 なし / 礼 5.4万円,https://realestate.yahoo.co.jp/rent/detail/0000018650709f6a0223999e9916c501c662c576be17/
5.9,5.7,2000,ウィンブルーム屏風浦,1R,19.87㎡,3,30,鉄骨,磯子,13,13,JR根岸線,磯子区,4.36,神奈川県横浜市磯子区森3,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000029225853936def4d2c8e79d561f5dd33e629672/
5.9,5.5,4000,東海道本線 戸塚駅 4階建 築36年,1R,18.9㎡,3,36,鉄筋コンクリート,踊場,20,28,ブルーライン,泉区,4.36,神奈川県横浜市戸塚区戸塚町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_0000037306203256e937ee659314bbdfa4328739a7e9/
6.0,5.5,5000,ダイアパレス根岸,1R,22.88㎡,8,44,鉄骨鉄筋コンクリート,根岸,2,10,JR根岸線,中区,11.11,神奈川県横浜市磯子区東町,敷 5.5万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001097270bad8017f1ebe31ad28b3b5921463a153/
6.0,6.0,0,貴浩マンション,1R,21.26㎡,3,24,鉄骨,踊場,2,28,ブルーライン,泉区,4.36,神奈川県横浜市泉区中田南1,敷 6万円※ / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000016052885c3bc7ee17e11f1eaef3d79cce72d4b8/
6.0,6.0,0,横浜市営地下鉄ブルーライン 踊場駅 5階建 築24年,1R,21.26㎡,3,24,鉄骨,踊場,2,28,ブルーライン,泉区,4.36,神奈川県横浜市泉区中田南1,敷 6万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_0000016052885c3bc7ee17e11f1eaef3d79cce72d4b8/
6.0,5.0,10000,横浜市営地下鉄ブルーライン 阪東橋駅 10階建 築34年,1R,19.11㎡,4,34,鉄骨鉄筋コンクリート,阪東橋,3,6,ブルーライン,南区,3.93,神奈川県横浜市中区伊勢佐木町7,敷 5万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000004221672f422faeeab044beadb16fa1ba3643b10/
6.0,5.0,10000,シティマンションオリエント伊勢佐木町,1R,19.11㎡,4,34,鉄骨鉄筋コンクリート,阪東橋,3,6,ブルーライン,南区,3.93,神奈川県横浜市中区伊勢佐木町7,敷 5万円※ / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000004221672f422faeeab044beadb16fa1ba3643b10/
6.0,5.5,5000,パレTOHO平沼,1R,16.41㎡,4,37,鉄筋コンクリート,戸部,8,10,京急本線,西区,14.14,神奈川県横浜市西区西平沼町,敷 5.5万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000002233872c94bc98a87cf60195234c1d85c651d4f/
6.0,5.5,5000,相模鉄道本線 平沼橋駅 6階建 築37年,1R,16.41㎡,4,37,鉄筋コンクリート,戸部,8,10,京急本線,西区,14.14,神奈川県横浜市西区西平沼町,敷 5.5万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000005999674c94bc98a87cf60195234c1d85c651d4f/
6.0,5.5,5000,セザール伊勢佐木,1R,19.95㎡,6,46,鉄骨鉄筋コンクリート,伊勢佐木長者町,9,4,ブルーライン,中区,11.11,神奈川県横浜市中区若葉町3,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000173875874a493b09c7ea28b968e2efc4dc89b0a/
6.0,5.7,3000,ヴィラコンフォート上大岡,1R,16.5㎡,3,9,木造,港南中央,12,15,ブルーライン,港南区,4.75,神奈川県横浜市港南区笹下1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000373220611db4abe511e8d13f035bb8f2b660718/
6.0,6.0,0,トップヒルズ中里,1R,25.86㎡,3,21,鉄筋コンクリート,弘明寺(市営),15,12,ブルーライン,南区,3.93,神奈川県横浜市南区中里2,敷 なし / 礼 6万円,https://realestate.yahoo.co.jp/rent/detail/0000024048173314b530978d716f98d70f10c5b6b895/
6.0,5.5,5000,RKB24,1R,20.36㎡,5,35,鉄筋コンクリート,岸根公園,18,15,ブルーライン,港北区,4.78,神奈川県横浜市神奈川区六角橋3,敷 5.5万円 / 礼 5.5万円,https://realestate.yahoo.co.jp/rent/detail/000001932560ba4c0dc8255f84ba97914566bc685927/
